Title,Price,SKU
Buggy (051) (Alternate Art) (OP09-051),17,596985
Buggy (051) (Wanted Poster) (OP09-051),132,596986
Marco (OP09-052),1,596987
Mohji (OP09-053),1,596988
Richie (OP09-054),1,596989
Mr.1(Daz.Bonez) (OP09-055),1,596990
Mr.3(Galdino) (OP09-056),1,596991
Cross Guild (OP09-057),1,596992
Special Muggy Ball (OP09-058),1,596993
Murder at the Steam Bath (OP09-059),1,596994
Emptee Bluffs Island (OP09-060),1,596995
Monkey.D.Luffy (061) (OP09-061),1,596996
Monkey.D.Luffy (061) (Parallel) (OP09-061),69,596997
Nico Robin (062) (OP09-062),1,596998
Nico Robin (062) (Parallel) (OP09-062),49,596999
Usopp (063) (OP09-063),1,597000
Killer (OP09-064),1,597001
Sanji (065) (OP09-065),4,597002
Sanji (065) (Parallel) (OP09-065),19,597003
Jean Bart (OP09-066),1,597004
Jinbe (OP09-067),1,597005
Tony Tony.Chopper (068) (OP09-068),1,597006
Trafalgar Law (069) (OP09-069),2,597007
Trafalgar Law (069) (Parallel) (OP09-069),23,597008
Nami (070) (OP09-070),1,597009
Nico Robin (071) (OP09-071),1,597010
Franky (OP09-072),2,597011
Franky (Parallel) (OP09-072),11,597012
Brook (073) (OP09-073),1,597013
Bepo (OP09-074),1,597014
"Eustass""Captain""Kid (OP09-075)",1,597015
Roronoa Zoro (076) (OP09-076),1,597016
Gum-Gum Lightning (OP09-077),1,597017
Gum-Gum Giant (OP09-078),1,597018
Gum-Gum Jump Rope (OP09-079),1,597019
Thousand Sunny (OP09-080),1,597020
Marshall.D.Teach (081) (OP09-081),1,597021
Marshall.D.Teach (081) (Parallel) (OP09-081),41,597022
Avalo Pizarro (OP09-082),1,597023
Van Augur (OP09-083),1,597024
Catarina Devon (OP09-084),1,597025
Gecko Moria (OP09-085),1,597026
Jesus Burgess (OP09-086),1,597027
Charlotte Pudding (OP09-087),1,597028
Shiryu (OP09-088),1,597029
Stronger (OP09-089),1,597030
Doc Q (OP09-090),1,597031
Vasco Shot (OP09-091),1,597032
Marshall.D.Teach (092) (OP09-092),1,597033
Marshall.D.Teach (093) (OP09-093),4,597034
Marshall.D.Teach (093) (Manga) (OP09-093),1270,597035
Marshall.D.Teach (093) (Alternate Art) (OP09-093),24,597036
Marshall.D.Teach (093) (Wanted Poster) (OP09-093),136,597037
Peachbeard (OP09-094),1,597038
Laffitte (OP09-095),1,597039
My Era...Begins!! (OP09-096),2,597040
Black Vortex (OP09-097),1,597041
Black Hole (OP09-098),1,597042
Fullalead (OP09-099),1,597043
Karasu (OP09-100),1,597044
Kuzan (OP09-101),1,597045
Professor Clover (OP09-102),1,597046
Koala (OP09-103),2,597047
Koala (Parallel) (OP09-103),9,597048
Sabo (104) (OP09-104),1,597049
Sanji (105) (OP09-105),1,597050
Nico Olvia (OP09-106),1,597051
Nico Robin (107) (OP09-107),2,597052
Nico Robin (107) (Parallel) (OP09-107),38,597053
Bartholomew Kuma (OP09-108),1,597054
Jaguar.D.Saul (OP09-109),1,597055
Pierre (OP09-110),1,597056
Brook (111) (OP09-111),1,597057
Belo Betty (OP09-112),1,597058
Morley (OP09-113),1,597059
Lindbergh (OP09-114),1,597060
Ice Block Partisan (OP09-115),1,597061
Never Underestimate the Power of Miracles!! (OP09-116),1,597062
Dereshi! (OP09-117),1,597063
Gol.D.Roger (OP09-118),25,597064
Gol.D.Roger (Manga) (OP09-118),6289,597065
Gol.D.Roger (Alternate Art) (OP09-118),72,597066
Monkey.D.Luffy (119) (OP09-119),16,597067
Monkey.D.Luffy (119) (Manga) (OP09-119),1922,597068
Monkey.D.Luffy (119) (Alternate Art) (OP09-119),34,597069
Zoro-Juurou (ST18-004) (ST18-004),46,600658
DON!! Card (Alternate Art),1,604246
DON!! Card (Buggy) (Double Pack Set Vol. 6),8,605125
DON!! Card (Blackbeard) (Double Pack Set Vol. 6),11,605126
Emperors in the New World - Sleeved Booster Pack,18,606604
Special DON!! Card Pack DP-06,8,617844
Emperors in the New World - 2nd Anniversary Tournament Pack,7,600705
Shachi & Penguin (OP09-003),1,600713
Howling Gab (OP09-006),1,600715
Heat (OP09-007),1,600716
Bonk Punch (OP09-010),1,600717
Monster (OP09-012),1,600718
Rockstar (OP09-016),1,600719
Nobody Hurts a Friend of Mine!!!! (OP09-019),1,600720
Red Force (OP09-021),9,600721
Usopp (024) (OP09-024),1,600722
Sanji (028) (OP09-028),1,600723
Tony Tony.Chopper (OP09-029),4,600724
Nico Robin (033) (OP09-033),5,600725
Monkey.D.Luffy (036) (OP09-036),2,600726
Rob Lucci (038) (OP09-038),1,600727
Soul Franky Swing Arm Boxing Solid (OP09-041),1,600728
Kouzuki Oden (OP09-047),1,600729
Jozu (OP09-049),1,600730
Marco (OP09-052),1,600731
Richie (OP09-054),2,600732
Mr.1(Daz.Bonez) (OP09-055),2,600733
Special Muggy Ball (OP09-058),1,600734
Emptee Bluffs Island (OP09-060),5,600735
Usopp (063) (OP09-063),2,600736
Jinbe (OP09-067),1,600737
Nico Robin (071) (OP09-071),9,600738
Brook (073) (OP09-073),5,600739
Bepo (OP09-074),2,600740
Gum-Gum Jump Rope (OP09-079),1,600741
Thousand Sunny (OP09-080),1,600742
Avalo Pizarro (OP09-082),1,600743
Gecko Moria (OP09-085),1,600744
Charlotte Pudding (OP09-087),2,600745
Vasco Shot (OP09-091),4,600746
Marshall.D.Teach (092) (OP09-092),1,600747
Peachbeard (OP09-094),1,600748
Black Vortex (OP09-097),12,600749
Fullalead (OP09-099),6,600750
Sanji (105) (OP09-105),2,600751
Nico Olvia (OP09-106),3,600752
Pierre (OP09-110),1,600753
Brook (111) (OP09-111),1,600754
Belo Betty (OP09-112),2,600755
Morley (OP09-113),1,600756
Lindbergh (OP09-114),1,600757
Never Underestimate the Power of Miracles!! (OP09-116),1,600758
Building Snake (OP09-008),11,600759
Hongo (OP09-011),7,600760
Limejuice (OP09-014),13,600761
Wire (OP09-017),1,600762
Get Out of Here! (OP09-018),2,600763
Crocodile (025) (OP09-025),2,600764
Sabo (027) (OP09-027),12,600765
Trafalgar Law (OP09-030),2,600766
Donquixote Rosinante (032) (OP09-032),10,600767
Portgas.D.Ace (OP09-035),9,600768
Thunder Lance Flip Caliber Phoenix Shot (OP09-040),3,600769
Alvida (OP09-043),6,600770
Izo (OP09-044),2,600771
Cabaji (OP09-045),15,600772
Mohji (OP09-053),13,600773
Murder at the Steam Bath (OP09-059),2,600774
Killer (OP09-064),3,600775
Jean Bart (OP09-066),2,600776
Tony Tony.Chopper (067) (OP09-068),11,600777
Nami (070) (OP09-070),26,600778
"Eustass""Captain""Kid (OP09-075)",3,600779
Gum-Gum Lightning (OP09-077),10,600780
Catarina Devon (OP09-084),12,600781
Shiryu (OP09-088),20,600782
Stronger (OP09-089),24,600783
Black Hole (OP09-098),8,600784
Karasu (OP09-100),12,600785
Bartholomew Kuma (OP09-108),12,600786
Jaguar.D.Saul (OP09-109),7,600787
Ice Block Partisan (OP09-115),1,600788
Twenty Doctors (OP08-003),1,575915
Kuromarimo (OP08-004),1,575916
Chess (OP08-005),1,575917
Maria Onion Bear (OP08-009),1,575918
Musshuru (OP08-011),1,575919
I'd Never Shoot You!!!! (OP08-017),1,575920
Drum Kingdom (OP08-020),1,575921
Shishilian (OP08-025),1,575922
Giovanni (OP08-026),1,575923
Tristan (OP08-027),1,575924
Pekoms (OP08-029),1,575925
Miyagi (OP08-031),1,575926
Roddy (OP08-033),1,575927
BB (OP08-035),1,575928
We Would Never Sell a Comrade to an Enemy!!! (OP08-038),1,575929
Aphelandra (OP08-041),1,575930
Sweetpea (OP08-048),1,575931
Speed Jil (OP08-049),1,575932
Namule (OP08-050),3,575933
Buckin (OP08-051),1,575934
You Can't Take Our King This Early in the Game. (OP08-054),1,575935
Moby Dick (OP08-056),1,575936
Charlotte Cracker (OP08-064),1,575937
Charlotte Smoothie (OP08-065),1,575938
Charlotte Perospero (OP08-068),1,575939
Baron Tamago (OP08-070),1,575940
Count Niwatori (OP08-071),1,575941
Biscuit Warrior (OP08-072),1,575942
Viscount Hiyoko (OP08-073),1,575943
Candy Maiden (OP08-075),1,575944
Ulti (OP08-078),2,575945
Guernica (OP08-081),1,576437
Ginrummy (OP08-086),1,576438
Basil Hawkins (OP08-089),1,576439
Hamlet (OP08-090),1,576440
X.Drake (OP08-093),1,576442
People's Dreams Don't Ever End!! (OP08-096),1,576443
Heliceratops (OP08-097),1,576444
Kalgara (099) (OP08-099),6,576445
Charlotte Angel (OP08-101),1,576446
Charlotte Poire (OP08-104),1,576447
Nitro (OP08-107),1,576448
Mont Blanc Cricket (OP08-108),1,576449
S-Bear (OP08-113),1,576450
Burn Bazooka (OP08-116),1,576451
Chessmarimo (OP08-006),1,576452
Hiking Bear (OP08-010),24,576453
Lapins (OP08-012),2,576454
Robson (OP08-013),14,576455
Munch-Munch Mutation (OP08-019),1,576456
Inuarashi (OP08-022),3,576457
Concelot (OP08-024),3,576458
Nekomamushi (OP08-028),3,576459
Milky (OP08-032),6,576460
Garchu (OP08-037),3,576461
Atmos (OP08-040),3,576462
Edward Weevil (OP08-042),3,576463
Kingdew (OP08-044),3,576464
Thatch (OP08-045),2,576465
Phoenix Brand (OP08-055),1,576466
Alber (OP08-059),3,576467
Charlotte Oven (OP08-061),1,576468
Charlotte Katakuri (062) (OP08-062),14,576469
Charlotte Brulee (OP08-066),7,576470
It's to Die For (OP08-076),23,576471
Sheepshead (OP08-083),1,576472
Jinbe (OP08-085),3,576473
Scratchmen Apoo (OP08-087),2,576474
Duval (OP08-088),2,576475
Iron Body Fang Flash (OP08-095),2,576476
South Bird (OP08-100),1,576477
Charlotte Opera (OP08-102),2,576478
Charlotte Custard (OP08-103),2,576479
S-Shark (OP08-111),3,576480
Burn Blade (OP08-117),1,576481
Two Legends - Pre-Release Pack,5,577144
Royal Blood Booster Pack,8,586670
Royal Blood Booster Box,204,586671
Royal Blood Booster Box Case,2289,586673
Charlotte Flampe (SP) (EB01-056),63,617028
Urouge (SP) (OP07-021),76,617029
Smoker (001) (OP10-001),1,617030
Smoker (001) (Parallel) (OP10-001),45,617031
Caesar Clown (002) (OP10-002),1,617032
Caesar Clown (002) (Parallel) (OP10-002),17,617033
Sugar (003) (OP10-003),1,617034
Sugar (003) (Parallel) (OP10-003),21,617035
Vergo (OP10-004),1,617036
Sanji (OP10-005),17,617037
Sanji (Parallel) (OP10-005),50,617038
Caesar Clown (006) (OP10-006),1,617039
Ceaser Soldier (OP10-007),1,617040
Scotch (OP10-008),1,617041
Smiley (OP10-009),1,617042
Chadros.Higelyges (Brownbeard) (OP10-010),1,617043
Tony Tony.Chopper (011) (OP10-011),3,617044
Dragon Number Thirteen (OP10-012),1,617045
Nami (013) (OP10-013),1,617046
Franky (014) (OP10-014),1,617047
Mocha (OP10-015),1,617048
Monet (OP10-016),2,617049
Monet (Parallel) (OP10-016),12,617050
Rock (OP10-017),1,617051
Ten-Layer Igloo (OP10-018),1,617052
Divine Departure (OP10-019),1,617053
Divine Departure (Parallel) (OP10-019),93,617054
Gum-Gum UFO (OP10-020),1,617055
Punk Hazard (OP10-021),1,617056
Trafalgar Law (022) (OP10-022),1,617057
Trafalgar Law (022) (Parallel) (OP10-022),53,617058
Issho (OP10-023),1,617059
Edward.Newgate (OP10-024),1,617060
Enel (OP10-025),1,617061
Kin'emon (026) (OP10-026),1,617062
Kin'emon (027) (OP10-027),1,617063
Kouzuki Momonosuke (028) (OP10-028),1,617064
Dracule Mihawk (OP10-029),1,617065
Smoker (030) (OP10-030),6,617066
Smoker (030) (Parallel) (OP10-030),42,617067
Sengoku (OP10-031),1,617068
Tashigi (OP10-032),18,617069
Tashigi (Parallel) (OP10-032),60,617070
Nami (033) (OP10-033),1,617071
Franky (034) (OP10-034),1,617072
Brook (035) (OP10-035),1,617073
Perona (036) (OP10-036),1,617074
Lim (OP10-037),1,617075
Lim (Parallel) (OP10-037),10,617076
Roronoa Zoro (038) (OP10-038),1,617077
Gum-Gum Dragon Fire Pistol Twister Star (OP10-039),1,617078
The Weak Do Not Have the Right to Choose How They Die (OP10-040),1,617079
Radio Knife (OP10-041),1,617080
Usopp (042) (OP10-042),1,617081
Usopp (042) (Parallel) (OP10-042),33,617082
Moocy (OP10-043),1,617083
Cub (OP10-044),1,617084
Cavendish (045) (OP10-045),5,617085
Cavendish (045) (Parallel) (OP10-045),49,617086
Kyros (OP10-046),1,617087
Kyros (Parallel) (OP10-046),11,617088
Koala (OP10-047),1,617089
Sai (OP10-048),1,617090
Sabo (OP10-049),1,617091
Hajrudin (OP10-050),1,617092
Hack (OP10-051),1,617093
Bartolomeo (OP10-052),1,617094
Bian (OP10-053),1,617095
Blue Gilly (OP10-054),1,617096
Marco (OP10-055),1,617097
Mansherry (OP10-056),1,617098
Leo (OP10-057),1,617099
Rebecca (OP10-058),2,617100
Rebecca (Parallel) (OP10-058),15,617101
Fo...llow...Me...and...I...Will...Gui...de...You (OP10-059),1,617102
Barrier-Barrier Pistol (OP10-060),1,617103
Special Long-Range Attack!! Bagworm (OP10-061),1,617104
Violet (OP10-062),1,617105
Vinsmoke Sanji (OP10-063),1,617106
Clone Soldier (OP10-064),1,617107
Sugar (065) (OP10-065),1,617108
Giolla (OP10-066),1,617109
Senor Pink (OP10-067),1,617110
Senor Pink (Parallel) (OP10-067),6,617111
Diamante (OP10-068),1,617112
Fighting Fish (OP10-069),1,617113
Trebol (OP10-070),1,617114
Donquixote Doflamingo (OP10-071),3,617115
Donquixote Doflamingo (Parallel) (OP10-071),23,617116
Donquixote Rosinante (OP10-072),10,617117
Donquixote Rosinante (Parallel) (OP10-072),52,617118
Buffalo (OP10-073),1,617119
Pica (OP10-074),1,617120
Foxy (OP10-075),1,617121
Baby 5 (OP10-076),1,617122
Bellamy (OP10-077),1,617123
I Do Not Forgive Those Who Laugh at My Family!!! (OP10-078),1,617124
God Thread (OP10-079),1,617125
Little Black Bears (OP10-080),1,617126
Usopp (081) (OP10-081),1,617127
Kuzan (OP10-082),8,617128
Kuzan (Parallel) (OP10-082),38,617129
Kouzuki Momonosuke (083) (OP10-083),1,617130
Sanjuan.Wolf (OP10-084),1,617131
Jesus Burgess (OP10-085),1,617132
Shiryu (OP10-086),1,617133
Tony Tony.Chopper (087) (OP10-087),1,617134
Nami (088) (OP10-088),1,617135
Nico Robin (OP10-089),1,617136
Franky (090) (OP10-090),1,617137
Franky (090) (Parallel) (OP10-090),6,617138
Brook (091) (OP10-091),1,617139
Perona (092) (OP10-092),1,617140
Saint Homing (OP10-093),1,617141
Ryuma (OP10-094),1,617142
Roronoa Zoro (095) (OP10-095),1,617143
There's No Longer Any Need for the Seven Warlords of the Sea!!! (OP10-096),1,617144
Gum-Gum Rhino Schneider (OP10-097),1,617145
Liberation (OP10-098),1,617146
"Eustass""Captain""Kid (099) (OP10-099)",1,617147
"Eustass""Captain""Kid (099) (Parallel) (OP10-099)",51,617148
Inazuma (OP10-100),1,617149
Urouge (OP10-101),1,617150
Emporio.Ivankov (OP10-102),1,617151
"Capone""Gang""Bege (OP10-103)",1,617152
Caribou (OP10-104),1,617153
Cavendish (105) (OP10-105),1,617154
Killer (OP10-106),1,617155
Jewelry Bonney (OP10-107),1,617156
Scratchmen Apoo (OP10-108),1,617157
Basil Hawkins (OP10-109),2,617158
Heat & Wire (OP10-110),1,617159
Monkey.D.Luffy (111) (OP10-111),1,617160
Monkey.D.Luffy (111) (Parallel) (OP10-111),24,617161
"Eustass""Captain""Kid (112) (OP10-112)",8,617162
"Eustass""Captain""Kid (112) (Parallel) (OP10-112)",40,617163
Roronoa Zoro (113) (OP10-113),1,617164
X.Drake (OP10-114),1,617165
Let's Meet Again in the New World (OP10-115),1,617166
Damned Punk (OP10-116),1,617167
ROOM (OP10-117),1,617168
Monkey.D.Luffy (118) (OP10-118),5,617169
Monkey.D.Luffy (118) (Parallel) (OP10-118),25,617170
Trafalgar Law (119) (OP10-119),20,617171
Trafalgar Law (119) (Parallel) (OP10-119),59,617172
Trafalgar Law (119) (Manga) (OP10-119),685,617173
Charlotte Pudding (SP) (ST12-012),57,617174
Sanji (SP) (ST14-003),121,617175
Edward.Newgate (SP) (ST15-002),210,617176
Uso-Hachi (SP) (ST18-001),192,617177
Portgas.D.Ace (TR) (OP08-052),36,620135
DON!! Card (Alternate Art),1,624357
Royal Blood - Sleeved Booster Pack,13,624523
Tony Tony.Chopper - OP10-011 (Alternate Art) (OP10-011),,654100
Extra Booster: Anime 25th Collection Pack,13,594068
Extra Booster: Anime 25th Collection Box,428,594069
Extra Booster: Anime 25th Collection Box Case,4148,594070
Kouzuki Oden (SP) (EB01-001),306,629086
Hannyabal (SP) (EB01-021),166,629087
Kyros (SP) (EB01-040),206,629088
Karoo (EB02-001),1,629089
Sabo (EB02-002),2,629090
Tony Tony.Chopper (EB02-003),1,629091
Tony Tony.Chopper (Alternate Art) (EB02-003),18,629092
Don Accino (EB02-004),1,629093
Fake Straw Hat Crew (EB02-005),1,629094
Yamato (EB02-006),38,629095
Yamato (Alternate Art) (EB02-006),130,629096
Cloven Rose Blizzard (EB02-007),1,629097
The Peak (EB02-008),1,629098
Thousand Sunny (EB02-009),1,629099
Monkey.D.Luffy (010) (EB02-010),1,629100
Monkey.D.Luffy (010) (Alternate Art) (EB02-010),571,629101
Arlong (EB02-011),4,629102
Arlong (Alternate Art) (EB02-011),13,629103
Gaimon (EB02-012),1,629104
Carrot (EB02-013),1,629105
Sarfunkel (EB02-014),1,629106
Jewelry Bonney (EB02-015),4,629107
Jewelry Bonney (Alternate Art) (EB02-015),22,629108
Chopperman (EB02-016),1,629109
Nami (EB02-017),3,629110
Nami (Alternate Art) (EB02-017),110,629111
Buggy (EB02-018),1,629112
Roronoa Zoro (EB02-019),2,629113
We Are! (EB02-020),1,629114
Gum-Gum Giant Pistol (EB02-021),1,629115
Usopp (EB02-022),1,629116
Usopp (Alternate Art) (EB02-022),25,629117
Crocodile (EB02-023),1,629118
Sogeking (EB02-024),1,629119
Donquixote Rosinante (EB02-025),1,629120
Nefeltari Vivi (EB02-026),18,629121
Nefeltari Vivi (Alternate Art) (EB02-026),63,629122
Vista (EB02-027),1,629123
Portgas.D.Ace (EB02-028),1,629124
Grandpa Ryu (EB02-029),1,629125
And That's When Somebody Makes Fun of Their Friend's Dream!!!! (EB02-030),1,629126
Hope (EB02-031),1,629127
Iceburg (EB02-032),1,629128
Klabautermann (EB02-033),1,629129
Komei (EB02-034),1,629130
Sanji & Pudding (EB02-035),25,629131
Sanji & Pudding (Alternate Art) (EB02-035),90,629132
Nico Robin (EB02-036),2,629133
Nico Robin (Alternate Art) (EB02-036),54,629134
Franky (EB02-037),1,629135
Magellan (EB02-038),1,629136
GERMA 66 (EB02-039),1,629137
BRAND NEW WORLD (EB02-040),1,629138
Merry Go (041) (EB02-041),2,629139
All-Hunt Grount (EB02-042),1,629140
Jonathan (EB02-043),1,629141
Sengoku (EB02-044),11,629142
Sengoku (Alternate Art) (EB02-044),37,629143
Trafalgar Law (EB02-045),4,629144
Trafalgar Law (Alternate Art) (EB02-045),20,629145
Hildon (EB02-046),1,629146
Blueno (EB02-047),1,629147
Brook (EB02-048),1,629148
Brook (Alternate Art) (EB02-048),13,629149
Monkey.D.Garp (EB02-049),1,629150
Kokoro no Chizu (EB02-050),1,629151
Three-Pace Hum Soul Notch Slash (EB02-051),1,629152
Enel (EB02-052),19,629153
Enel (Alternate Art) (EB02-052),59,629154
Myskina Olga (EB02-053),1,629155
Sanji (EB02-054),2,629156
Sanji (Alternate Art) (EB02-054),25,629157
Jinbe (EB02-055),1,629158
Vegapunk (EB02-056),18,629159
Vegapunk (Alternate Art) (EB02-056),50,629160
Mad Treasure (EB02-057),1,629161
UUUUUS! (EB02-058),2,629162
Without Your Help I Can't Become the King of the Pirates!!!! (EB02-059),1,629163
Merry Go (060) (EB02-060),1,629164
Monkey.D.Luffy (061) (EB02-061),64,629165
Monkey.D.Luffy (061) (Alternate Art) (EB02-061),106,629166
Monkey.D.Luffy (061) (Manga) (EB02-061),2167,629167
Sabo (SP) (OP05-001),249,629168
Belo Betty (SP) (OP05-002),382,629169
Donquixote Rosinante (SP) (OP05-022),274,629170
Monkey.D.Luffy (SP) (OP05-060),445,629171
Enel (SP) (OP05-098),431,629172
Uta (SP) (OP06-001),336,629173
Hody Jones (SP) (OP06-020),126,629174
Perona (SP) (OP06-021),326,629175
Yamato (SP) (OP06-022),577,629176
Vinsmoke Reiju (SP) (OP06-042),479,629177
Gecko Moria (SP) (OP06-080),283,629178
Monkey.D.Dragon (SP) (OP07-001),153,629179
Jewelry Bonney (SP) (OP07-019),538,629180
Boa Hancock (SP) (OP07-038),771,629181
Foxy (SP) (OP07-059),165,629182
Rob Lucci (SP) (OP07-079),445,629183
Vegapunk (SP) (OP07-097),625,629184
Tony Tony.Chopper (SP) (OP08-001),338,629185
Marco (SP) (OP08-002),316,629186
Carrot (SP) (OP08-021),262,629187
King (SP) (OP08-057),219,629188
Charlotte Pudding (SP) (OP08-058),368,629189
Kalgara (SP) (OP08-098),298,629190
Monkey.D.Luffy (ST01-001),3,599769
Onigashima Island (ST04-017),2,599774
Jinbe (ST01-005),1,599777
Blast Breath (ST04-016),1,599780
Nami (ST01-007),4,599781
Guard Point (ST01-014),1,599784
Brachio Bomber (ST04-015),2,599785
Gum-Gum Jet Pistol (ST01-015),2,599789
Diable Jambe (ST01-016),3,599793
"Lead Performer ""Disaster"" (ST04-014)",3,599796
Thousand Sunny (ST01-017),2,599801
Who's.Who (ST04-010),1,599802
Jack (ST04-008),1,599805
Killer (ST02-005),1,599806
King (ST04-004),2,599809
Jewelry Bonney (ST02-007),10,599810
Scratchmen Apoo (ST02-008),3,599812
Kaido (003) (ST04-003),1,599813
Kaido (003) (ST04-003),,599813
Trafalgar Law (ST02-009),12,599815
Ulti (ST04-002),1,599817
Kaido (001) (ST04-001),2,599819
Scalpel (ST02-015),2,599820
Repel (ST02-016),1,599822
Love-Love Mellow (ST03-017),12,599823
Thrust Pad Cannon (ST03-016),1,599827
Sables (ST03-015),7,599829
Marshall.D.Teach (ST03-014),1,599830
Donquixote Doflamingo (ST03-009),6,599832
Sentomaru (ST03-007),1,599833
Straw Sword (ST02-017),6,599834
Gecko Moria (ST03-004),1,599835
Crocodile (003) (ST03-003),2,599837
Crocodile (001) (ST03-001),1,599838
Roronoa Zoro (OP01-001),8,602789
Monkey.D.Luffy (001) (P-001),3,602790
Usopp (OP01-004),1,602792
Uta (OP01-005),1,602793
Gordon (OP01-011),,602794
Sanji (OP01-013),10,602795
Nami (OP01-016),7,602796
Franky (021) (OP01-021),,602797
Makino (OP02-015),3,602798
Jinbe (ST01-005),3,602799
Tony Tony.Chopper (006) (ST01-006),1,602800
Nico Robin (ST01-008),1,602801
Brook (ST01-011),2,602802
Guard Point (ST01-014),2,602803
Gum-Gum Jet Pistol (ST01-015),3,602804
Thousand Sunny (ST01-017),3,602805
Monkey.D.Luffy (003) (OP01-003),2,602806
Sai (OP01-012),2,602807
Tony Tony.Chopper (015) (OP01-015),1,602808
Radical Beam!! (OP01-029),2,602809
Cavendish (OP01-008),2,602810
Bartolomeo (OP01-019),3,602811
Franky (010) (ST01-010),2,602812
Starter Deck EX: Gear 5,73,606575
Starter Deck EX: Gear 5 Display,379,606576
Monkey.D.Luffy (001) (ST21-001),1,615564
Monkey.D.Luffy (001) (Parallel) (ST21-001),42,615565
Usopp (ST21-002),1,615566
Usopp (Parallel) (ST21-002),2,615567
Sanji (ST21-003),1,615568
Sanji (Parallel) (ST21-003),11,615569
Jewelry Bonney (ST21-004),1,615570
Jewelry Bonney (Parallel) (ST21-004),4,615571
Jinbe (ST21-005),1,615572
Jinbe (Parallel) (ST21-005),2,615573
Stussy (ST21-006),1,615574
Stussy (Parallel) (ST21-006),4,615575
Sentomaru (ST21-007),1,615576
Sentomaru (Parallel) (ST21-007),1,615577
Tony Tony.Chopper (ST21-008),1,615578
Tony Tony.Chopper (Parallel) (ST21-008),4,615579
Nami (ST21-009),1,615580
Nami (Parallel) (ST21-009),11,615581
Nico Robin (ST21-010),1,615582
Nico Robin (Parallel) (ST21-010),10,615583
Franky (ST21-011),1,615584
Franky (Parallel) (ST21-011),1,615585
Brook (ST21-012),1,615586
Brook (Parallel) (ST21-012),3,615587
Vegapunk (ST21-013),4,615588
Vegapunk (Parallel) (ST21-013),1,615589
Monkey.D.Luffy (014) (ST21-014),6,615590
Monkey.D.Luffy (014) (Parallel) (ST21-014),26,615591
Roronoa Zoro (ST21-015),2,615592
Roronoa Zoro (Parallel) (ST21-015),18,615593
Gum-Gum Dawn Whip (ST21-016),1,615594
Gum-Gum Mole Pistol (ST21-017),12,615595
DON!! Card,1,624351
Starter Deck EX: Gear 5 Bonus Pack,35,628485
Scotch (OP10-008),2,620741
Caesar Clown (006) (OP10-006),3,620742
Ceaser Soldier (OP10-007),3,620743
Chadros.Higelyges (Brownbeard) (OP10-010),1,620744
Dragon Number Thirteen (OP10-012),1,620745
Nami (013) (OP10-013),2,620746
Franky (014) (OP10-014),2,620747
Mocha (OP10-015),3,620748
Rock (OP10-017),1,620749
Ten-Layer Igloo (OP10-018),5,620750
Gum-Gum UFO (OP10-020),3,620751
Punk Hazard (OP10-021),2,620752
Issho (OP10-023),1,620753
Edward.Newgate (OP10-024),3,620754
Kin'emon (026) (OP10-026),2,620755
Kin'emon (027) (OP10-027),7,620756
Kouzuki Momonosuke (028) (OP10-028),2,620757
Sengoku (OP10-031),2,620758
Nami (033) (OP10-033),31,620759
Franky (034) (OP10-034),2,620760
Brook (035) (OP10-035),2,620761
Perona (036) (OP10-036),4,620762
Roronoa Zoro (038) (OP10-038),2,620763
Gum-Gum Dragon Fire Pistol Twister Star (OP10-039),3,620764
The Weak Do Not Have the Right to Choose How They Die (OP10-040),3,620765
Moocy (OP10-043),2,620766
Cub (OP10-044),2,620767
Koala (OP10-047),4,620768
Sai (OP10-048),1,620769
Hajrudin (OP10-050),2,620770
Hack (OP10-051),3,620771
Bartolomeo (OP10-052),1,620772
Bian (OP10-053),2,620773
Blue Gilly (OP10-054),2,620774
Mansherry (OP10-056),2,620775
Barrier-Barrier Pistol (OP10-060),2,620776
Special Long-Range Attack!! Bagworm (OP10-061),6,620777
Clone Soldier (OP10-064),2,620778
Giolla (OP10-066),5,620779
Diamante (OP10-068),1,620780
Fighting Fish (OP10-069),1,620781
Trebol (OP10-070),1,620782
Buffalo (OP10-073),1,620783
Pica (OP10-074),3,620784
Foxy (OP10-075),17,620785
Baby 5 (OP10-076),8,620786
Bellamy (OP10-077),2,620787
God Thread (OP10-079),25,620788
Little Black Bears (OP10-080),2,620789
Usopp (081) (OP10-081),1,620790
Kouzuki Momonosuke (083) (OP10-083),4,620791
Sanjuan.Wolf (OP10-084),2,620792
Jesus Burgess (OP10-085),3,620793
Tony Tony.Chopper (087) (OP10-087),6,620794
Nami (088) (OP10-088),8,620795
Nico Robin (OP10-089),4,620796
Brook (091) (OP10-091),3,620797
Perona (092) (OP10-092),4,620798
Saint Homing (OP10-093),2,620799
Ryuma (OP10-094),8,620800
There's No Longer Any Need for the Seven Warlords of the Sea!!! (OP10-096),2,620801
Gum-Gum Rhino Schneider (OP10-097),1,620802
Inazuma (OP10-100),2,620803
Urouge (OP10-101),2,620804
Emporio.Ivankov (OP10-102),2,620805
Caribou (OP10-104),2,620806
Cavendish (105) (OP10-105),3,620807
Killer (OP10-106),5,620808
Jewelry Bonney (OP10-107),,620809
Scratchmen Apoo (OP10-108),8,620810
Heat & Wire (OP10-110),2,620811
Roronoa Zoro (113) (OP10-113),11,620812
X.Drake (OP10-114),17,620813
Let's Meet Again in the New World (OP10-115),2,620814
ROOM (OP10-117),9,620815
