productId,name,extNumber,imageUrl,url,marketPrice
600753,Pierre,OP09-110,https://tcgplayer-cdn.tcgplayer.com/product/600753_200w.jpg,https://cpt.tcgcsv.com/5kQ6,0.39
600754,Brook (111),OP09-111,https://tcgplayer-cdn.tcgplayer.com/product/600754_200w.jpg,https://cpt.tcgcsv.com/6kQ6,0.29
600755,Belo Betty,OP09-112,https://tcgplayer-cdn.tcgplayer.com/product/600755_200w.jpg,https://cpt.tcgcsv.com/7kQ6,0.7
600756,Morley,OP09-113,https://tcgplayer-cdn.tcgplayer.com/product/600756_200w.jpg,https://cpt.tcgcsv.com/8kQ6,0.28
600757,Lindbergh,OP09-114,https://tcgplayer-cdn.tcgplayer.com/product/600757_200w.jpg,https://cpt.tcgcsv.com/9kQ6,0.2
600758,Never Underestimate the Power of Miracles!!,OP09-116,https://tcgplayer-cdn.tcgplayer.com/product/600758_200w.jpg,https://cpt.tcgcsv.com/bkQ6,0.41
600759,Building Snake,OP09-008,https://tcgplayer-cdn.tcgplayer.com/product/600759_200w.jpg,https://cpt.tcgcsv.com/ckQ6,6.68
600760,Hongo,OP09-011,https://tcgplayer-cdn.tcgplayer.com/product/600760_200w.jpg,https://cpt.tcgcsv.com/dkQ6,4.72
600761,Limejuice,OP09-014,https://tcgplayer-cdn.tcgplayer.com/product/600761_200w.jpg,https://cpt.tcgcsv.com/fkQ6,6.37
600762,Wire,OP09-017,https://tcgplayer-cdn.tcgplayer.com/product/600762_200w.jpg,https://cpt.tcgcsv.com/gkQ6,0.43
600763,Get Out of Here!,OP09-018,https://tcgplayer-cdn.tcgplayer.com/product/600763_200w.jpg,https://cpt.tcgcsv.com/hkQ6,0.57
600764,Crocodile (025),OP09-025,https://tcgplayer-cdn.tcgplayer.com/product/600764_200w.jpg,https://cpt.tcgcsv.com/jkQ6,0.57
600765,Sabo (027),OP09-027,https://tcgplayer-cdn.tcgplayer.com/product/600765_200w.jpg,https://cpt.tcgcsv.com/kkQ6,6.08
600766,Trafalgar Law,OP09-030,https://tcgplayer-cdn.tcgplayer.com/product/600766_200w.jpg,https://cpt.tcgcsv.com/lkQ6,0.86
600767,Donquixote Rosinante (032),OP09-032,https://tcgplayer-cdn.tcgplayer.com/product/600767_200w.jpg,https://cpt.tcgcsv.com/mkQ6,4.62
600768,Portgas.D.Ace,OP09-035,https://tcgplayer-cdn.tcgplayer.com/product/600768_200w.jpg,https://cpt.tcgcsv.com/nkQ6,4.38
600769,Thunder Lance Flip Caliber Phoenix Shot,OP09-040,https://tcgplayer-cdn.tcgplayer.com/product/600769_200w.jpg,https://cpt.tcgcsv.com/pkQ6,1.3
600770,Alvida,OP09-043,https://tcgplayer-cdn.tcgplayer.com/product/600770_200w.jpg,https://cpt.tcgcsv.com/qkQ6,2.96
600771,Izo,OP09-044,https://tcgplayer-cdn.tcgplayer.com/product/600771_200w.jpg,https://cpt.tcgcsv.com/rkQ6,0.53
600772,Cabaji,OP09-045,https://tcgplayer-cdn.tcgplayer.com/product/600772_200w.jpg,https://cpt.tcgcsv.com/skQ6,5.63
600773,Mohji,OP09-053,https://tcgplayer-cdn.tcgplayer.com/product/600773_200w.jpg,https://cpt.tcgcsv.com/tkQ6,9.66
600774,Murder at the Steam Bath,OP09-059,https://tcgplayer-cdn.tcgplayer.com/product/600774_200w.jpg,https://cpt.tcgcsv.com/vkQ6,0.8
600775,Killer,OP09-064,https://tcgplayer-cdn.tcgplayer.com/product/600775_200w.jpg,https://cpt.tcgcsv.com/wkQ6,0.99
600776,Jean Bart,OP09-066,https://tcgplayer-cdn.tcgplayer.com/product/600776_200w.jpg,https://cpt.tcgcsv.com/xkQ6,0.56
600777,Tony Tony.Chopper (067),OP09-068,https://tcgplayer-cdn.tcgplayer.com/product/600777_200w.jpg,https://cpt.tcgcsv.com/zkQ6,5.0
600778,Nami (070),OP09-070,https://tcgplayer-cdn.tcgplayer.com/product/600778_200w.jpg,https://cpt.tcgcsv.com/BkQ6,12.77
600779,"Eustass""Captain""Kid",OP09-075,https://tcgplayer-cdn.tcgplayer.com/product/600779_200w.jpg,https://cpt.tcgcsv.com/CkQ6,1.27
600780,Gum-Gum Lightning,OP09-077,https://tcgplayer-cdn.tcgplayer.com/product/600780_200w.jpg,https://cpt.tcgcsv.com/DkQ6,5.16
600781,Catarina Devon,OP09-084,https://tcgplayer-cdn.tcgplayer.com/product/600781_200w.jpg,https://cpt.tcgcsv.com/FkQ6,6.2
600782,Shiryu,OP09-088,https://tcgplayer-cdn.tcgplayer.com/product/600782_200w.jpg,https://cpt.tcgcsv.com/GkQ6,10.24
600783,Stronger,OP09-089,https://tcgplayer-cdn.tcgplayer.com/product/600783_200w.jpg,https://cpt.tcgcsv.com/HkQ6,16.98
600784,Black Hole,OP09-098,https://tcgplayer-cdn.tcgplayer.com/product/600784_200w.jpg,https://cpt.tcgcsv.com/JkQ6,6.22
600785,Karasu,OP09-100,https://tcgplayer-cdn.tcgplayer.com/product/600785_200w.jpg,https://cpt.tcgcsv.com/KkQ6,5.13
600786,Bartholomew Kuma,OP09-108,https://tcgplayer-cdn.tcgplayer.com/product/600786_200w.jpg,https://cpt.tcgcsv.com/LkQ6,7.63
600787,Jaguar.D.Saul,OP09-109,https://tcgplayer-cdn.tcgplayer.com/product/600787_200w.jpg,https://cpt.tcgcsv.com/MkQ6,3.42
600788,Ice Block Partisan,OP09-115,https://tcgplayer-cdn.tcgplayer.com/product/600788_200w.jpg,https://cpt.tcgcsv.com/NkQ6,0.36
575915,Twenty Doctors,OP08-003,https://tcgplayer-cdn.tcgplayer.com/product/575915_200w.jpg,https://cpt.tcgcsv.com/knD6,0.26
575916,Kuromarimo,OP08-004,https://tcgplayer-cdn.tcgplayer.com/product/575916_200w.jpg,https://cpt.tcgcsv.com/lnD6,0.19
575917,Chess,OP08-005,https://tcgplayer-cdn.tcgplayer.com/product/575917_200w.jpg,https://cpt.tcgcsv.com/mnD6,0.2
575918,Maria Onion Bear,OP08-009,https://tcgplayer-cdn.tcgplayer.com/product/575918_200w.jpg,https://cpt.tcgcsv.com/nnD6,0.16
575919,Musshuru,OP08-011,https://tcgplayer-cdn.tcgplayer.com/product/575919_200w.jpg,https://cpt.tcgcsv.com/pnD6,0.21
575920,I'd Never Shoot You!!!!,OP08-017,https://tcgplayer-cdn.tcgplayer.com/product/575920_200w.jpg,https://cpt.tcgcsv.com/qnD6,0.24
575921,Drum Kingdom,OP08-020,https://tcgplayer-cdn.tcgplayer.com/product/575921_200w.jpg,https://cpt.tcgcsv.com/rnD6,0.28
575922,Shishilian,OP08-025,https://tcgplayer-cdn.tcgplayer.com/product/575922_200w.jpg,https://cpt.tcgcsv.com/snD6,0.46
575923,Giovanni,OP08-026,https://tcgplayer-cdn.tcgplayer.com/product/575923_200w.jpg,https://cpt.tcgcsv.com/tnD6,0.21
575924,Tristan,OP08-027,https://tcgplayer-cdn.tcgplayer.com/product/575924_200w.jpg,https://cpt.tcgcsv.com/vnD6,0.38
575925,Pekoms,OP08-029,https://tcgplayer-cdn.tcgplayer.com/product/575925_200w.jpg,https://cpt.tcgcsv.com/wnD6,0.27
575926,Miyagi,OP08-031,https://tcgplayer-cdn.tcgplayer.com/product/575926_200w.jpg,https://cpt.tcgcsv.com/xnD6,0.25
575927,Roddy,OP08-033,https://tcgplayer-cdn.tcgplayer.com/product/575927_200w.jpg,https://cpt.tcgcsv.com/znD6,0.37
575928,BB,OP08-035,https://tcgplayer-cdn.tcgplayer.com/product/575928_200w.jpg,https://cpt.tcgcsv.com/BnD6,0.28
575929,We Would Never Sell a Comrade to an Enemy!!!,OP08-038,https://tcgplayer-cdn.tcgplayer.com/product/575929_200w.jpg,https://cpt.tcgcsv.com/CnD6,0.24
575930,Aphelandra,OP08-041,https://tcgplayer-cdn.tcgplayer.com/product/575930_200w.jpg,https://cpt.tcgcsv.com/DnD6,0.52
575931,Sweetpea,OP08-048,https://tcgplayer-cdn.tcgplayer.com/product/575931_200w.jpg,https://cpt.tcgcsv.com/FnD6,0.2
575932,Speed Jil,OP08-049,https://tcgplayer-cdn.tcgplayer.com/product/575932_200w.jpg,https://cpt.tcgcsv.com/GnD6,0.35
575933,Namule,OP08-050,https://tcgplayer-cdn.tcgplayer.com/product/575933_200w.jpg,https://cpt.tcgcsv.com/HnD6,0.55
575934,Buckin,OP08-051,https://tcgplayer-cdn.tcgplayer.com/product/575934_200w.jpg,https://cpt.tcgcsv.com/JnD6,0.29
575935,You Can't Take Our King This Early in the Game.,OP08-054,https://tcgplayer-cdn.tcgplayer.com/product/575935_200w.jpg,https://cpt.tcgcsv.com/KnD6,0.25
575936,Moby Dick,OP08-056,https://tcgplayer-cdn.tcgplayer.com/product/575936_200w.jpg,https://cpt.tcgcsv.com/LnD6,0.46
575937,Charlotte Cracker,OP08-064,https://tcgplayer-cdn.tcgplayer.com/product/575937_200w.jpg,https://cpt.tcgcsv.com/MnD6,0.38
575938,Charlotte Smoothie,OP08-065,https://tcgplayer-cdn.tcgplayer.com/product/575938_200w.jpg,https://cpt.tcgcsv.com/NnD6,0.4
575939,Charlotte Perospero,OP08-068,https://tcgplayer-cdn.tcgplayer.com/product/575939_200w.jpg,https://cpt.tcgcsv.com/PnD6,0.23
575940,Baron Tamago,OP08-070,https://tcgplayer-cdn.tcgplayer.com/product/575940_200w.jpg,https://cpt.tcgcsv.com/QnD6,0.24
575941,Count Niwatori,OP08-071,https://tcgplayer-cdn.tcgplayer.com/product/575941_200w.jpg,https://cpt.tcgcsv.com/RnD6,0.37
575942,Biscuit Warrior,OP08-072,https://tcgplayer-cdn.tcgplayer.com/product/575942_200w.jpg,https://cpt.tcgcsv.com/SnD6,0.48
575943,Viscount Hiyoko,OP08-073,https://tcgplayer-cdn.tcgplayer.com/product/575943_200w.jpg,https://cpt.tcgcsv.com/TnD6,0.19
575944,Candy Maiden,OP08-075,https://tcgplayer-cdn.tcgplayer.com/product/575944_200w.jpg,https://cpt.tcgcsv.com/VnD6,0.23
575945,Ulti,OP08-078,https://tcgplayer-cdn.tcgplayer.com/product/575945_200w.jpg,https://cpt.tcgcsv.com/WnD6,0.83
576437,Guernica,OP08-081,https://tcgplayer-cdn.tcgplayer.com/product/576437_200w.jpg,https://cpt.tcgcsv.com/MBD6,0.17
576438,Ginrummy,OP08-086,https://tcgplayer-cdn.tcgplayer.com/product/576438_200w.jpg,https://cpt.tcgcsv.com/NBD6,0.3
576439,Basil Hawkins,OP08-089,https://tcgplayer-cdn.tcgplayer.com/product/576439_200w.jpg,https://cpt.tcgcsv.com/PBD6,0.26
576440,Hamlet,OP08-090,https://tcgplayer-cdn.tcgplayer.com/product/576440_200w.jpg,https://cpt.tcgcsv.com/QBD6,0.28
576442,X.Drake,OP08-093,https://tcgplayer-cdn.tcgplayer.com/product/576442_200w.jpg,https://cpt.tcgcsv.com/SBD6,0.21
576443,People's Dreams Don't Ever End!!,OP08-096,https://tcgplayer-cdn.tcgplayer.com/product/576443_200w.jpg,https://cpt.tcgcsv.com/TBD6,0.29
576444,Heliceratops,OP08-097,https://tcgplayer-cdn.tcgplayer.com/product/576444_200w.jpg,https://cpt.tcgcsv.com/VBD6,0.25
576445,Kalgara (099),OP08-099,https://tcgplayer-cdn.tcgplayer.com/product/576445_200w.jpg,https://cpt.tcgcsv.com/WBD6,3.14
576446,Charlotte Angel,OP08-101,https://tcgplayer-cdn.tcgplayer.com/product/576446_200w.jpg,https://cpt.tcgcsv.com/XBD6,0.28
576447,Charlotte Poire,OP08-104,https://tcgplayer-cdn.tcgplayer.com/product/576447_200w.jpg,https://cpt.tcgcsv.com/ZBD6,0.44
576448,Nitro,OP08-107,https://tcgplayer-cdn.tcgplayer.com/product/576448_200w.jpg,https://cpt.tcgcsv.com/-BD6,0.32
576449,Mont Blanc Cricket,OP08-108,https://tcgplayer-cdn.tcgplayer.com/product/576449_200w.jpg,https://cpt.tcgcsv.com/_BD6,0.23
576450,S-Bear,OP08-113,https://tcgplayer-cdn.tcgplayer.com/product/576450_200w.jpg,https://cpt.tcgcsv.com/0CD6,0.43
576451,Burn Bazooka,OP08-116,https://tcgplayer-cdn.tcgplayer.com/product/576451_200w.jpg,https://cpt.tcgcsv.com/2CD6,0.22
576452,Chessmarimo,OP08-006,https://tcgplayer-cdn.tcgplayer.com/product/576452_200w.jpg,https://cpt.tcgcsv.com/3CD6,0.34
576453,Hiking Bear,OP08-010,https://tcgplayer-cdn.tcgplayer.com/product/576453_200w.jpg,https://cpt.tcgcsv.com/5CD6,10.72
576454,Lapins,OP08-012,https://tcgplayer-cdn.tcgplayer.com/product/576454_200w.jpg,https://cpt.tcgcsv.com/6CD6,0.91
576455,Robson,OP08-013,https://tcgplayer-cdn.tcgplayer.com/product/576455_200w.jpg,https://cpt.tcgcsv.com/7CD6,5.4
576456,Munch-Munch Mutation,OP08-019,https://tcgplayer-cdn.tcgplayer.com/product/576456_200w.jpg,https://cpt.tcgcsv.com/8CD6,0.5
576457,Inuarashi,OP08-022,https://tcgplayer-cdn.tcgplayer.com/product/576457_200w.jpg,https://cpt.tcgcsv.com/9CD6,1.28
576458,Concelot,OP08-024,https://tcgplayer-cdn.tcgplayer.com/product/576458_200w.jpg,https://cpt.tcgcsv.com/bCD6,1.11
576459,Nekomamushi,OP08-028,https://tcgplayer-cdn.tcgplayer.com/product/576459_200w.jpg,https://cpt.tcgcsv.com/cCD6,0.94
576460,Milky,OP08-032,https://tcgplayer-cdn.tcgplayer.com/product/576460_200w.jpg,https://cpt.tcgcsv.com/dCD6,2.8
576461,Garchu,OP08-037,https://tcgplayer-cdn.tcgplayer.com/product/576461_200w.jpg,https://cpt.tcgcsv.com/fCD6,1.3
576462,Atmos,OP08-040,https://tcgplayer-cdn.tcgplayer.com/product/576462_200w.jpg,https://cpt.tcgcsv.com/gCD6,1.31
576463,Edward Weevil,OP08-042,https://tcgplayer-cdn.tcgplayer.com/product/576463_200w.jpg,https://cpt.tcgcsv.com/hCD6,1.23
576464,Kingdew,OP08-044,https://tcgplayer-cdn.tcgplayer.com/product/576464_200w.jpg,https://cpt.tcgcsv.com/jCD6,1.66
576465,Thatch,OP08-045,https://tcgplayer-cdn.tcgplayer.com/product/576465_200w.jpg,https://cpt.tcgcsv.com/kCD6,0.62
576466,Phoenix Brand,OP08-055,https://tcgplayer-cdn.tcgplayer.com/product/576466_200w.jpg,https://cpt.tcgcsv.com/lCD6,0.37
576467,Alber,OP08-059,https://tcgplayer-cdn.tcgplayer.com/product/576467_200w.jpg,https://cpt.tcgcsv.com/mCD6,1.29
576468,Charlotte Oven,OP08-061,https://tcgplayer-cdn.tcgplayer.com/product/576468_200w.jpg,https://cpt.tcgcsv.com/nCD6,0.35
576469,Charlotte Katakuri (062),OP08-062,https://tcgplayer-cdn.tcgplayer.com/product/576469_200w.jpg,https://cpt.tcgcsv.com/pCD6,8.02
576470,Charlotte Brulee,OP08-066,https://tcgplayer-cdn.tcgplayer.com/product/576470_200w.jpg,https://cpt.tcgcsv.com/qCD6,3.32
576471,It's to Die For,OP08-076,https://tcgplayer-cdn.tcgplayer.com/product/576471_200w.jpg,https://cpt.tcgcsv.com/rCD6,10.85
576472,Sheepshead,OP08-083,https://tcgplayer-cdn.tcgplayer.com/product/576472_200w.jpg,https://cpt.tcgcsv.com/sCD6,0.33
576473,Jinbe,OP08-085,https://tcgplayer-cdn.tcgplayer.com/product/576473_200w.jpg,https://cpt.tcgcsv.com/tCD6,1.21
576474,Scratchmen Apoo,OP08-087,https://tcgplayer-cdn.tcgplayer.com/product/576474_200w.jpg,https://cpt.tcgcsv.com/vCD6,0.91
576475,Duval,OP08-088,https://tcgplayer-cdn.tcgplayer.com/product/576475_200w.jpg,https://cpt.tcgcsv.com/wCD6,0.64
576476,Iron Body Fang Flash,OP08-095,https://tcgplayer-cdn.tcgplayer.com/product/576476_200w.jpg,https://cpt.tcgcsv.com/xCD6,0.85
576477,South Bird,OP08-100,https://tcgplayer-cdn.tcgplayer.com/product/576477_200w.jpg,https://cpt.tcgcsv.com/zCD6,0.62
576478,Charlotte Opera,OP08-102,https://tcgplayer-cdn.tcgplayer.com/product/576478_200w.jpg,https://cpt.tcgcsv.com/BCD6,0.68
576479,Charlotte Custard,OP08-103,https://tcgplayer-cdn.tcgplayer.com/product/576479_200w.jpg,https://cpt.tcgcsv.com/CCD6,0.66
576480,S-Shark,OP08-111,https://tcgplayer-cdn.tcgplayer.com/product/576480_200w.jpg,https://cpt.tcgcsv.com/DCD6,0.94
576481,Burn Blade,OP08-117,https://tcgplayer-cdn.tcgplayer.com/product/576481_200w.jpg,https://cpt.tcgcsv.com/FCD6,0.46
577144,Two Legends - Pre-Release Pack,,https://tcgplayer-cdn.tcgplayer.com/product/577144_200w.jpg,https://cpt.tcgcsv.com/VSD6,2.29
586670,Royal Blood Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/586670_200w.jpg,https://cpt.tcgcsv.com/qHJ6,3.39
586671,Royal Blood Booster Box,,https://tcgplayer-cdn.tcgplayer.com/product/586671_200w.jpg,https://cpt.tcgcsv.com/rHJ6,98.01
586673,Royal Blood Booster Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/586673_200w.jpg,https://cpt.tcgcsv.com/tHJ6,1053.44
617028,Charlotte Flampe (SP),EB01-056,https://tcgplayer-cdn.tcgplayer.com/product/617028_200w.jpg,https://cpt.tcgcsv.com/BQX6,31.65
617029,Urouge (SP),OP07-021,https://tcgplayer-cdn.tcgplayer.com/product/617029_200w.jpg,https://cpt.tcgcsv.com/CQX6,38.8
617030,Smoker (001),OP10-001,https://tcgplayer-cdn.tcgplayer.com/product/617030_200w.jpg,https://cpt.tcgcsv.com/DQX6,0.11
617031,Smoker (001) (Parallel),OP10-001,https://tcgplayer-cdn.tcgplayer.com/product/617031_200w.jpg,https://cpt.tcgcsv.com/FQX6,27.0
617032,Caesar Clown (002),OP10-002,https://tcgplayer-cdn.tcgplayer.com/product/617032_200w.jpg,https://cpt.tcgcsv.com/GQX6,0.08
617033,Caesar Clown (002) (Parallel),OP10-002,https://tcgplayer-cdn.tcgplayer.com/product/617033_200w.jpg,https://cpt.tcgcsv.com/HQX6,8.32
617034,Sugar (003),OP10-003,https://tcgplayer-cdn.tcgplayer.com/product/617034_200w.jpg,https://cpt.tcgcsv.com/JQX6,0.06
617035,Sugar (003) (Parallel),OP10-003,https://tcgplayer-cdn.tcgplayer.com/product/617035_200w.jpg,https://cpt.tcgcsv.com/KQX6,11.71
617036,Vergo,OP10-004,https://tcgplayer-cdn.tcgplayer.com/product/617036_200w.jpg,https://cpt.tcgcsv.com/LQX6,0.12
617037,Sanji,OP10-005,https://tcgplayer-cdn.tcgplayer.com/product/617037_200w.jpg,https://cpt.tcgcsv.com/MQX6,4.83
617038,Sanji (Parallel),OP10-005,https://tcgplayer-cdn.tcgplayer.com/product/617038_200w.jpg,https://cpt.tcgcsv.com/NQX6,22.78
617039,Caesar Clown (006),OP10-006,https://tcgplayer-cdn.tcgplayer.com/product/617039_200w.jpg,https://cpt.tcgcsv.com/PQX6,0.07
617040,Ceaser Soldier,OP10-007,https://tcgplayer-cdn.tcgplayer.com/product/617040_200w.jpg,https://cpt.tcgcsv.com/QQX6,0.05
617041,Scotch,OP10-008,https://tcgplayer-cdn.tcgplayer.com/product/617041_200w.jpg,https://cpt.tcgcsv.com/RQX6,0.07
617042,Smiley,OP10-009,https://tcgplayer-cdn.tcgplayer.com/product/617042_200w.jpg,https://cpt.tcgcsv.com/SQX6,0.1
617043,Chadros.Higelyges (Brownbeard),OP10-010,https://tcgplayer-cdn.tcgplayer.com/product/617043_200w.jpg,https://cpt.tcgcsv.com/TQX6,0.05
617044,Tony Tony.Chopper (011),OP10-011,https://tcgplayer-cdn.tcgplayer.com/product/617044_200w.jpg,https://cpt.tcgcsv.com/VQX6,1.49
617045,Dragon Number Thirteen,OP10-012,https://tcgplayer-cdn.tcgplayer.com/product/617045_200w.jpg,https://cpt.tcgcsv.com/WQX6,0.04
617046,Nami (013),OP10-013,https://tcgplayer-cdn.tcgplayer.com/product/617046_200w.jpg,https://cpt.tcgcsv.com/XQX6,0.06
617047,Franky (014),OP10-014,https://tcgplayer-cdn.tcgplayer.com/product/617047_200w.jpg,https://cpt.tcgcsv.com/ZQX6,0.06
617048,Mocha,OP10-015,https://tcgplayer-cdn.tcgplayer.com/product/617048_200w.jpg,https://cpt.tcgcsv.com/-QX6,0.09
617049,Monet,OP10-016,https://tcgplayer-cdn.tcgplayer.com/product/617049_200w.jpg,https://cpt.tcgcsv.com/_QX6,0.58
617050,Monet (Parallel),OP10-016,https://tcgplayer-cdn.tcgplayer.com/product/617050_200w.jpg,https://cpt.tcgcsv.com/0RX6,8.01
617051,Rock,OP10-017,https://tcgplayer-cdn.tcgplayer.com/product/617051_200w.jpg,https://cpt.tcgcsv.com/2RX6,0.04
617052,Ten-Layer Igloo,OP10-018,https://tcgplayer-cdn.tcgplayer.com/product/617052_200w.jpg,https://cpt.tcgcsv.com/3RX6,0.09
617053,Divine Departure,OP10-019,https://tcgplayer-cdn.tcgplayer.com/product/617053_200w.jpg,https://cpt.tcgcsv.com/5RX6,0.41
617054,Divine Departure (Parallel),OP10-019,https://tcgplayer-cdn.tcgplayer.com/product/617054_200w.jpg,https://cpt.tcgcsv.com/6RX6,38.68
617055,Gum-Gum UFO,OP10-020,https://tcgplayer-cdn.tcgplayer.com/product/617055_200w.jpg,https://cpt.tcgcsv.com/7RX6,0.1
617056,Punk Hazard,OP10-021,https://tcgplayer-cdn.tcgplayer.com/product/617056_200w.jpg,https://cpt.tcgcsv.com/8RX6,0.05
617057,Trafalgar Law (022),OP10-022,https://tcgplayer-cdn.tcgplayer.com/product/617057_200w.jpg,https://cpt.tcgcsv.com/9RX6,0.1
617058,Trafalgar Law (022) (Parallel),OP10-022,https://tcgplayer-cdn.tcgplayer.com/product/617058_200w.jpg,https://cpt.tcgcsv.com/bRX6,35.49
617059,Issho,OP10-023,https://tcgplayer-cdn.tcgplayer.com/product/617059_200w.jpg,https://cpt.tcgcsv.com/cRX6,0.04
617060,Edward.Newgate,OP10-024,https://tcgplayer-cdn.tcgplayer.com/product/617060_200w.jpg,https://cpt.tcgcsv.com/dRX6,0.1
617061,Enel,OP10-025,https://tcgplayer-cdn.tcgplayer.com/product/617061_200w.jpg,https://cpt.tcgcsv.com/fRX6,0.1
617062,Kin'emon (026),OP10-026,https://tcgplayer-cdn.tcgplayer.com/product/617062_200w.jpg,https://cpt.tcgcsv.com/gRX6,0.04
617063,Kin'emon (027),OP10-027,https://tcgplayer-cdn.tcgplayer.com/product/617063_200w.jpg,https://cpt.tcgcsv.com/hRX6,0.06
617064,Kouzuki Momonosuke (028),OP10-028,https://tcgplayer-cdn.tcgplayer.com/product/617064_200w.jpg,https://cpt.tcgcsv.com/jRX6,0.05
617065,Dracule Mihawk,OP10-029,https://tcgplayer-cdn.tcgplayer.com/product/617065_200w.jpg,https://cpt.tcgcsv.com/kRX6,0.11
617066,Smoker (030),OP10-030,https://tcgplayer-cdn.tcgplayer.com/product/617066_200w.jpg,https://cpt.tcgcsv.com/lRX6,2.43
617067,Smoker (030) (Parallel),OP10-030,https://tcgplayer-cdn.tcgplayer.com/product/617067_200w.jpg,https://cpt.tcgcsv.com/mRX6,24.35
617068,Sengoku,OP10-031,https://tcgplayer-cdn.tcgplayer.com/product/617068_200w.jpg,https://cpt.tcgcsv.com/nRX6,0.04
617069,Tashigi,OP10-032,https://tcgplayer-cdn.tcgplayer.com/product/617069_200w.jpg,https://cpt.tcgcsv.com/pRX6,5.44
617070,Tashigi (Parallel),OP10-032,https://tcgplayer-cdn.tcgplayer.com/product/617070_200w.jpg,https://cpt.tcgcsv.com/qRX6,36.65
617071,Nami (033),OP10-033,https://tcgplayer-cdn.tcgplayer.com/product/617071_200w.jpg,https://cpt.tcgcsv.com/rRX6,0.16
617072,Franky (034),OP10-034,https://tcgplayer-cdn.tcgplayer.com/product/617072_200w.jpg,https://cpt.tcgcsv.com/sRX6,0.04
617073,Brook (035),OP10-035,https://tcgplayer-cdn.tcgplayer.com/product/617073_200w.jpg,https://cpt.tcgcsv.com/tRX6,0.07
617074,Perona (036),OP10-036,https://tcgplayer-cdn.tcgplayer.com/product/617074_200w.jpg,https://cpt.tcgcsv.com/vRX6,0.07
617075,Lim,OP10-037,https://tcgplayer-cdn.tcgplayer.com/product/617075_200w.jpg,https://cpt.tcgcsv.com/wRX6,0.14
617076,Lim (Parallel),OP10-037,https://tcgplayer-cdn.tcgplayer.com/product/617076_200w.jpg,https://cpt.tcgcsv.com/xRX6,4.54
617077,Roronoa Zoro (038),OP10-038,https://tcgplayer-cdn.tcgplayer.com/product/617077_200w.jpg,https://cpt.tcgcsv.com/zRX6,0.05
617078,Gum-Gum Dragon Fire Pistol Twister Star,OP10-039,https://tcgplayer-cdn.tcgplayer.com/product/617078_200w.jpg,https://cpt.tcgcsv.com/BRX6,0.05
617079,The Weak Do Not Have the Right to Choose How They Die,OP10-040,https://tcgplayer-cdn.tcgplayer.com/product/617079_200w.jpg,https://cpt.tcgcsv.com/CRX6,0.06
617080,Radio Knife,OP10-041,https://tcgplayer-cdn.tcgplayer.com/product/617080_200w.jpg,https://cpt.tcgcsv.com/DRX6,0.14
617081,Usopp (042),OP10-042,https://tcgplayer-cdn.tcgplayer.com/product/617081_200w.jpg,https://cpt.tcgcsv.com/FRX6,0.08
617082,Usopp (042) (Parallel),OP10-042,https://tcgplayer-cdn.tcgplayer.com/product/617082_200w.jpg,https://cpt.tcgcsv.com/GRX6,20.35
617083,Moocy,OP10-043,https://tcgplayer-cdn.tcgplayer.com/product/617083_200w.jpg,https://cpt.tcgcsv.com/HRX6,0.04
617084,Cub,OP10-044,https://tcgplayer-cdn.tcgplayer.com/product/617084_200w.jpg,https://cpt.tcgcsv.com/JRX6,0.05
617085,Cavendish (045),OP10-045,https://tcgplayer-cdn.tcgplayer.com/product/617085_200w.jpg,https://cpt.tcgcsv.com/KRX6,0.61
617086,Cavendish (045) (Parallel),OP10-045,https://tcgplayer-cdn.tcgplayer.com/product/617086_200w.jpg,https://cpt.tcgcsv.com/LRX6,13.65
617087,Kyros,OP10-046,https://tcgplayer-cdn.tcgplayer.com/product/617087_200w.jpg,https://cpt.tcgcsv.com/MRX6,0.37
617088,Kyros (Parallel),OP10-046,https://tcgplayer-cdn.tcgplayer.com/product/617088_200w.jpg,https://cpt.tcgcsv.com/NRX6,5.05
617089,Koala,OP10-047,https://tcgplayer-cdn.tcgplayer.com/product/617089_200w.jpg,https://cpt.tcgcsv.com/PRX6,0.08
617090,Sai,OP10-048,https://tcgplayer-cdn.tcgplayer.com/product/617090_200w.jpg,https://cpt.tcgcsv.com/QRX6,0.05
617091,Sabo,OP10-049,https://tcgplayer-cdn.tcgplayer.com/product/617091_200w.jpg,https://cpt.tcgcsv.com/RRX6,0.24
617092,Hajrudin,OP10-050,https://tcgplayer-cdn.tcgplayer.com/product/617092_200w.jpg,https://cpt.tcgcsv.com/SRX6,0.03
617093,Hack,OP10-051,https://tcgplayer-cdn.tcgplayer.com/product/617093_200w.jpg,https://cpt.tcgcsv.com/TRX6,0.03
617094,Bartolomeo,OP10-052,https://tcgplayer-cdn.tcgplayer.com/product/617094_200w.jpg,https://cpt.tcgcsv.com/VRX6,0.04
617095,Bian,OP10-053,https://tcgplayer-cdn.tcgplayer.com/product/617095_200w.jpg,https://cpt.tcgcsv.com/WRX6,0.04
617096,Blue Gilly,OP10-054,https://tcgplayer-cdn.tcgplayer.com/product/617096_200w.jpg,https://cpt.tcgcsv.com/XRX6,0.03
617097,Marco,OP10-055,https://tcgplayer-cdn.tcgplayer.com/product/617097_200w.jpg,https://cpt.tcgcsv.com/ZRX6,0.07
